Part#,Product#,Product Line,Status,Standard,Non Standard,Sample,Details 1,Details 2
94020-571101,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8A10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / LOW / Standard / Lead / FEP,"8""RF FLG BRTH VLV CS BODY O/V"
94020 571103,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8B10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"8""RF SVR SVC STL OVBV SET<5""WC"
94020=571103001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8B10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"8""RF CS,DUPLEX/ST&PAL,CTD/HDW"
94020=571103004,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8B10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"8""RF OVBV STL/SS/FEP VAC<STD"
94020=571103005,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8B10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"8""RF BV,STL,316/TR,STM/JKT100#"
94020=571103006,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8B10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"8""RF/CS OV,EPOXY INT,SP<5""WC"
94020-571103,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8B10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"8""RF FLG BRTH VLV O/V CS BODY"
94020-571103001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8B10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"8""RF BRTH VLV CS BODY W/CMTR"
94020-571103002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8B10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"8"" OV BRETH SS/GUD 125AARH"
94020-571103003,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8B10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"8"" BRETH STL/RF W/.7""WC VAC"
94020C571103001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8B10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"8""RF BV-CS/EPOXY,AG/FEP <2.9OZ"
94020 571102,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""BRETH CS/RF OV/VL SP>5""WC"
94020 571102001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""BRETH CS/RF CRYO/HD SP>12OZ"
94020 571102005,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""150#RF P&V VENT CS KYNAR CTD"
94020=571102001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF BV-STL C-PAL 11.6/-1.16OZ"
94020=571102002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF/CS OV INT-CTD 3.25/-0.5OZ"
94020=571102004,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""CS/RF O/V FEP LOX SP=32OZ/IN"
94020=571102006,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""CS/RF SS/CP/HW SPL CTG SP>5"""
94020=571102007,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""300# P&V VENT-CS,RF,SP=13""WC"
94020=571102008,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""CS/RF REIN VAC PAL SP>10 OZ"
94020=571102009,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF/LCB SS/CVR REIN VAC SP<2#"
94020=571102010,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""CS/RF STD/TRIM, HI PRES&VAC"
94020=571102011,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF BV/STL SP<2#|-1.97"""
94020=571102012,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF BV-STL C-PAL 1#MAX|.58OZ"
94020=571102013,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF/CS OV,EPOXY INT,VAC>.35OZ"
94020=571102014,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF BV-STL,MTG HDW:B7/H2|>5"""
94020=571102015,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""CS/RF O/V|FEP|A/G|-.4OZ VAC|"
94020=571102016,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF BV-STL R-VAC 1#/-.5OZ"
94020=571102017,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""CS/RF O/V|LOX|SP<2# A/G PAL"
94020=571162051,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / PFA,"8""RF CS 316/TF NACE:CTD/BODY"
94020-571102,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""BRTH VLV C.STL BODY SET>STD"
94020-571102001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF BRTH VLV VITON DIAPHRAGM"
94020-571102002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF CS BODY PTFE DIA 316ST&PL"
94020-571102003,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF NACE SVC O/V BTHR 216-WCB"
94020-571102004,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF NACE O/V BTHR T/216 125AA"
94020A571102001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF/CS 316/TR LP/BODY ATEX"
94020C571102010,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8C10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF/CS O/V REINF VAC SP<2# CE"
94020 571106001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8E10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP,"8""CS/RF BRTHR 316TRIM SPC TOP"
94020A571106001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8E10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP,"8""RF/CS OV,A316,SP<5,NACE,ATEX"
94020 571105,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8F10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP,"8""BRETH CS/RF SP/STD SS/WGT"
94020=571105001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8F10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP,"8""BRETH CS/RF 2# SS/WGT 125AAR"
94020=571185001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8F10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Standard / 316 / NBR,"8""CS/RF|BUNA|SS:WT+TRM|VAC EXT"
94020=571116001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8K10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / MED / Expanda / 316 / FEP,"8""RF BV-STL XOS +2.3/-.4OZ"
94020=571115001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8L10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Expanda / 316 / FEP,"8"" B/V CS/RF XOS/TFE SP>2.9 OZ"
94020=571115002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8C8L10,Open Vent / 8in / CAST STEEL I-ST / ANSI-RF 150# / HIGH / Expanda / 316 / FEP,"8"" B/V CS/RF XOS SP=40"" HP/LV"
94020 770101,94020,Pressure / Vacuum Vents,SP,,SP,94020-8D8A10,Open Vent / 8in / 316SS I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"8""FF BRTHR,OV,316S,V/L,STD SET"
94020-770101,94020,Pressure / Vacuum Vents,SP,,SP,94020-8D8A10,Open Vent / 8in / 316SS I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP,"8"" BRTH.VLV,O/V,FF FLG"
94020 770103,94020,Pressure / Vacuum Vents,SP,,SP,94020-8D8B10,Open Vent / 8in / 316SS I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"8""BRETH SS/FF OV/VL SP/>STD"
94020=770103001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8D8B10,Open Vent / 8in / 316SS I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"8""FF 316/BV/TRM SP=1.72/-.4 OZ"
94020=770103002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8D8B10,Open Vent / 8in / 316SS I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"8""FF/316 SS/WGT SP=1.72/-.4 OZ"
94020-770103,94020,Pressure / Vacuum Vents,SP,,SP,94020-8D8B10,Open Vent / 8in / 316SS I-ST / ANSI-FF 150# / MED / Standard / Lead / FEP,"8""FF FLG BRTH VLV O/V 316 BODY"
94020=770102001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8D8C10,Open Vent / 8in / 316SS I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"8""FF BV-316SS,FEP 1#/-.5OZ"
94020-770102,94020,Pressure / Vacuum Vents,SP,,SP,94020-8D8C10,Open Vent / 8in / 316SS I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"8""FF FLG BRTH VLV 316SS BODY"
94020-770102001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8D8C10,Open Vent / 8in / 316SS I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"8""FF 316SS BOD,ST&PL FAIPR DIA"
94020-770102002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8D8C10,Open Vent / 8in / 316SS I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"8""FF 316SS BODY,ST&PL,MTG HWR"
94020-770102003,94020,Pressure / Vacuum Vents,SP,,SP,94020-8D8C10,Open Vent / 8in / 316SS I-ST / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"8"" BRETH OV FF 316SS W/VAC.4OZ"
94020=770106001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8D8E10,Open Vent / 8in / 316SS I-ST / ANSI-FF 150# / MED / Standard / 316 / FEP,"8""FF/316|SP<5""WC|VIS IND|LOX"
94020=770106002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8D8E10,Open Vent / 8in / 316SS I-ST / ANSI-FF 150# / MED / Standard / 316 / FEP,"8""FF/316 SS/WGT SP=1.72/-.4 OZ"
94020-771101,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8A10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / LOW / Standard / Lead / FEP,"8""RF SVR SVC 316SS O/V BRTHR"
94020-771101001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8A10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / LOW / Standard / Lead / FEP,"8""RF SVR SVC 316SS/304SS BRTHR"
94020 771103,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8B10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"8""RF OV BRTHR SS316 BODY"
94020=771103001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8B10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"8""RF BV-316 HEPA/VAC SP<2.9"
94020-771103,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8B10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"8""RF FLG BRTH VLV O/V 316 BODY"
94020-771103001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8B10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"8""RF 316LSS BODY & INTERNALS"
94020-771103002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8B10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / MED / Standard / Lead / FEP,"8"" OV BRETH 316SS RF LOX/CLD"
94020=771102001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8C10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""BRETH A316/RF REINF.VAC.PAL"
94020=771102002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8C10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF/SS REINF VAC/INC WT|5-15"""
94020=771102003,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8C10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF/316 O/V|FEP|A/G|LO VAC SP"
94020=771102004,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8C10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF BV-316SS,TCF/DIAP,STM/JKT"
94020=771102005,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8C10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF/SS O/V I-ST A316 SP>5""WC"
94020-771102,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8C10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF FLG BRTH VLV O/V 316 BODY"
94020-771102001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8C10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF 316SS BODY,ST&PL P=80""WC"
94020-771102002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8C10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF 316SS BD,ST&PL,P=20""V=18"""
94020-771102003,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8C10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8"" OV BRETH RF BOLT/ON STM JKT"
94020C771102001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8C10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / Lead / FEP,"8""RF/316 O/V|FEP|SP<2#|=CE="
94020 771104001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8D10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / LOW / Standard / 316 / FEP,"8""BRETH 304LSS/RF OV/SS WTG"
94020 771104002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8D10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / LOW / Standard / 316 / FEP,UNUSED
94020=771104002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8D10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / LOW / Standard / 316 / FEP,"8""P/V RF 316/TEF NACE INS JKT"
94020=771104003,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8D10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / LOW / Standard / 316 / FEP,"8""RF/316 O/V|LIM SW|SP=STD"
94020=771104004,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8D10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / LOW / Standard / 316 / FEP,"8""RF BV-316SS,FEP SP=STD HYDRO"
94020=771106001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8E10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP,"8""BRETH SS/RF SS/WGT FPC/PAINT"
94020=771106002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8E10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP,"8""BRETH 316LSS/RF SS/WGT FPC/P"
94020=771106003,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8E10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP,"8"" B/V 316/RF SS/WGT SPEC/TOP"
94020=771106004,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8E10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / MED / Standard / 316 / FEP,"8""RF/A316 O/V|FEP|<5""|SPCL/TOP"
94020=771105001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8F10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP,"8""BRETH 316L/RF SS/WGT FPC,SP>"
94020=771105002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8F10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / 316 / FEP,"8""RF/316 O/V SP=2# |SS WGT"
94020=771165001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8F10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / 316 / PFA,"8""RF/316 PAL/PTFE LOX SP=12"""
94020=771165002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8F10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Standard / 316 / PFA,"8""RF/316|PTFE|P&V SP<1#|SS WGT"
94020 771112,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8I10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP,"8""OV BRTHR SS/RF EXPO/SEAL"
94020=771112001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8I10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP,"8"" B/V 316/RF XOS/TFE SP=29OZ"
94020=771112002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8I10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP,"8""316/RF,XOS,RENFRCD PAL,SP<1#"
94020=771122001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8I10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP,"8""BRETH SS/RF ATFE CL/PAL"
94020=771122002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8I10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / Lead / FEP,"8""RF BV-316SS,ATEF 1.9#/-.75OZ"
94020=771126001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8K10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / MED / Expanda / 316 / FEP,"8""RF/A316 FEP SPL TOP"
94020=771126002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8K10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / MED / Expanda / 316 / FEP,"8""316/RF|ATFE|<5""|CL-P|LP|HOOD"
94020=771125001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8L10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / 316 / FEP,"8""RF/A316 ATEF/CP REIN/VAC >5"""
94020=771125002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8L10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / 316 / FEP,"8""A316/RF|ATFE|>5""|CL-P|SP-PLT"
94020A771135001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8L10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / 316 / FEP,"8""RF/316|XOS-ATFE|S-JK|>5|ATEX"
94020A771135002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8E8L10,Open Vent / 8in / 316SS I-ST / ANSI-RF 150# / HIGH / Expanda / 316 / FEP,RE-USE
94020C172103001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8F8B10,Open Vent / 8in / ALUMINUM I-ST / EN1092-1 PN16 FF / MED / Standard / Lead / FEP,"8""AL O/V EN1092-16|NO HOOD|CE"
94020A172102001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8F8C10,Open Vent / 8in / ALUMINUM I-ST / EN1092-1 PN16 FF / HIGH / Standard / Lead / FEP,"8""AL EN1092-PN10 O/V|>5""|ATEX"
94020C172102001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8F8C10,Open Vent / 8in / ALUMINUM I-ST / EN1092-1 PN16 FF / HIGH / Standard / Lead / FEP,"8""AL/FF PN16 SS/ST,LOW VAC /CE"
94020C172102002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8F8C10,Open Vent / 8in / ALUMINUM I-ST / EN1092-1 PN16 FF / HIGH / Standard / Lead / FEP,"8""AL EN1092-PN16 OV|NO HOOD|CE"
94020A172122001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8F8I10,Open Vent / 8in / ALUMINUM I-ST / EN1092-1 PN16 FF / HIGH / Expanda / Lead / FEP,"8""AL/PN16 O/V|ATFE|CL-P|ATEX"
94020C772106001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8I8E10,Open Vent / 8in / 316SS I-ST / EN1092-1 PN16 FF / MED / Standard / 316 / FEP,"8""PN16-FF 316L O/V|316L/TRIM"
94020 772112001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8I8I10,Open Vent / 8in / 316SS I-ST / EN1092-1 PN16 FF / HIGH / Expanda / Lead / FEP,"8""OV,S316FF,DIN PN10,EXPO/SEAL"
94020A773102001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8J8C10,Open Vent / 8in / 316SS I-ST / EN1092-1 PN16 RF / HIGH / Standard / Lead / FEP,"8""RF/316-PN16 O/V|RAL9010-BODY"
94020-270101,94020,Pressure / Vacuum Vents,SP,,SP,94020-8K8A10,Open Vent / 8in / ALUMINUM R-ST / 316 Seat / ANSI-FF 150# / LOW / Standard / Lead / FEP,"8""LOW TEMP BRTH VLV W/CRYOG HD"
94020-270103,94020,Pressure / Vacuum Vents,SP,,SP,94020-8K8B10,Open Vent / 8in / ALUMINUM R-ST / 316 Seat / ANSI-FF 150# / MED / Standard / Lead / FEP,"8""LOW TEMP BRTH VLV W/CRYOG HD"
94020=270102001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8K8C10,Open Vent / 8in / ALUMINUM R-ST / 316 Seat / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"8""BRETH AL/FF CRYO/HD SP>12 OZ"
94020-270102,94020,Pressure / Vacuum Vents,SP,,SP,94020-8K8C10,Open Vent / 8in / ALUMINUM R-ST / 316 Seat / ANSI-FF 150# / HIGH / Standard / Lead / FEP,"8""LOW TEMP BRTH VLV W/CRYOG HD"
94020=270105E61,94020,Pressure / Vacuum Vents,SP,,SP,94020-8K8F10,Open Vent / 8in / ALUMINUM R-ST / 316 Seat / ANSI-FF 150# / HIGH / Standard / 316 / FEP,"8"" ALUM/CRYO,LOX,316:ST,PAL,TR"
94020=270112001,94020,Pressure / Vacuum Vents,SP,,SP,94020-8K8I10,Open Vent / 8in / ALUMINUM R-ST / 316 Seat / ANSI-FF 150# / HIGH / Expanda / Lead / FEP,"8""FF P&V VENT-AL,SP>26""WC,CMTR"
94020=270112002,94020,Pressure / Vacuum Vents,SP,,SP,94020-8K8I10,Open Vent / 8in / ALUMINUM R-ST / 316 Seat / ANSI-FF 150# / HIGH / Expanda / Lead / FEP,"8""FF P&V VNT-AL,SP>26"",XOS,CTD"
94020=270112003,94020,Pressure / Vacuum Vents,SP,,SP,94020-8K8I10,Open Vent / 8in / ALUMINUM R-ST / 316 Seat / ANSI-FF 150# / HIGH / Expanda / Lead / FEP,"8"" BV,ALUM,XOS,CRYO,25.5"",TAGS"
94020=270112004,94020,Pressure / Vacuum Vents,SP,,SP,94020-8K8I10,Open Vent / 8in / ALUMINUM R-ST / 316 Seat / ANSI-FF 150# / HIGH / Expanda / Lead / FEP,"8"" BV,ALUM,XOS,CRYO,>14""WC"
94020=270112005,94020,Pressure / Vacuum Vents,SP,,SP,94020-8K8I10,Open Vent / 8in / ALUMINUM R-ST / 316 Seat / ANSI-FF 150# / HIGH / Expanda / Lead / FEP,RE USE
94020 180301,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0A10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP","10""X12""BRETH AL/FF VL STD/SP"
94020=180301,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0A10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP","10""FF/12""FF ALUM NORM IN-SEATS"
94020-180301,94020,Pressure / Vacuum Vents,SP,,SP,94021-0A0A10,"Closed, Standard Outlet > Inlet* / 10in / ALUMINUM I-ST / ANSI-FF 150# / LOW / Standard / Lead / FEP","10""FF FLG ALUM BRTH VLV C/V"
